author,original,tokens,filtered,stemmed,lemmatized,sentiment
Олександр Ш***,"Із переваг звичайно чудовий екран,якісне звучання музики,круті налаштування 3д шпалер. Та і в цілому телефон якісний що і логічно за таку суму грошей.
Із мінусів занадто мала ємність батареї.","['Із', 'переваг', 'звичайно', 'чудовий', 'екран', ',', 'якісне', 'звучання', 'музики', ',', 'круті', 'налаштування', '3д', 'шпалер', '.', 'Та', 'і', 'в', 'цілому', 'телефон', 'якісний', 'що', 'і', 'логічно', 'за', 'таку', 'суму', 'грошей', '.', 'Із', 'мінусів', 'занадто', 'мала', 'ємність', 'батареї', '.']","['переваг', 'звичайно', 'чудовий', 'екран', 'якісне', 'звучання', 'музики', 'круті', 'налаштування', 'шпалер', 'цілому', 'телефон', 'якісний', 'логічно', 'таку', 'суму', 'грошей', 'мінусів', 'занадто', 'мала', 'ємність', 'батареї']","['переваг', 'звичайно', 'чудовий', 'екран', 'якісне', 'звучання', 'музики', 'круті', 'налаштування', 'шпалер', 'цілому', 'телефон', 'якісний', 'логічно', 'таку', 'суму', 'грошей', 'мінусів', 'занадто', 'мала', 'ємність', 'батареї']","['переваг', 'звичайно', 'чудовий', 'екран', 'якісне', 'звучання', 'музики', 'круті', 'налаштування', 'шпалер', 'цілому', 'телефон', 'якісний', 'логічно', 'таку', 'суму', 'грошей', 'мінусів', 'занадто', 'мала', 'ємність', 'батареї']",neutral
Євгеній,"Корпус в перші ж дні помʼявсі і отримав царапини. Через пів року користування можу сказати що 16 Pro Max працює швидше (ним теж досі користуюсь). Все якось працює наче це не остання модель а 10й чи 11й. Динамік змістили зліва-направо, коли тримаєш однією рукою закриваєш його. Помаранчевий чохол (оригінальний) порвався коли я його знімав з телефону. Найбільше не подобається остання iOS, максимально незручно все, фотоплівка, музика, дзвінки і з кожним оновленням стає лише гірше.","['Корпус', 'в', 'перші', 'ж', 'дні', 'помʼявсі', 'і', 'отримав', 'царапини', '.', 'Через', 'пів', 'року', 'користування', 'можу', 'сказати', 'що', '16', 'Pro', 'Max', 'працює', 'швидше', '(', 'ним', 'теж', 'досі', 'користуюсь', ')', '.', 'Все', 'якось', 'працює', 'наче', 'це', 'не', 'остання', 'модель', 'а', '10й', 'чи', '11й', '.', 'Динамік', 'змістили', 'зліва-направо', ',', 'коли', 'тримаєш', 'однією', 'рукою', 'закриваєш', 'його', '.', 'Помаранчевий', 'чохол', '(', 'оригінальний', ')', 'порвався', 'коли', 'я', 'його', 'знімав', 'з', 'телефону', '.', 'Найбільше', 'не', 'подобається', 'остання', 'iOS', ',', 'максимально', 'незручно', 'все', ',', 'фотоплівка', ',', 'музика', ',', 'дзвінки', 'і', 'з', 'кожним', 'оновленням', 'стає', 'лише', 'гірше', '.']","['корпус', 'перші', 'дні', 'помʼявсі', 'отримав', 'царапини', 'через', 'пів', 'року', 'користування', 'можу', 'сказати', 'pro', 'max', 'працює', 'швидше', 'ним', 'теж', 'досі', 'користуюсь', 'все', 'якось', 'працює', 'наче', 'остання', 'модель', 'динамік', 'змістили', 'коли', 'тримаєш', 'однією', 'рукою', 'закриваєш', 'його', 'помаранчевий', 'чохол', 'оригінальний', 'порвався', 'коли', 'я', 'його', 'знімав', 'телефону', 'найбільше', 'подобається', 'остання', 'ios', 'максимально', 'незручно', 'все', 'фотоплівка', 'музика', 'дзвінки', 'кожним', 'оновленням', 'стає', 'лише', 'гірше']","['корпус', 'перші', 'дні', 'помʼявсі', 'отримав', 'царапини', 'через', 'пів', 'року', 'користування', 'можу', 'сказати', 'pro', 'max', 'працює', 'швидше', 'ним', 'теж', 'досі', 'користуюсь', 'все', 'якось', 'працює', 'наче', 'остання', 'модель', 'динамік', 'змістили', 'коли', 'тримаєш', 'однією', 'рукою', 'закриваєш', 'його', 'помаранчевий', 'чохол', 'оригінальний', 'порвався', 'коли', 'я', 'його', 'знімав', 'телефону', 'найбільше', 'подобається', 'остання', 'io', 'максимально', 'незручно', 'все', 'фотоплівка', 'музика', 'дзвінки', 'кожним', 'оновленням', 'стає', 'лише', 'гірше']","['корпус', 'перші', 'дні', 'помʼявсі', 'отримав', 'царапини', 'через', 'пів', 'року', 'користування', 'можу', 'сказати', 'pro', 'max', 'працює', 'швидше', 'ним', 'теж', 'досі', 'користуюсь', 'все', 'якось', 'працює', 'наче', 'остання', 'модель', 'динамік', 'змістили', 'коли', 'тримаєш', 'однією', 'рукою', 'закриваєш', 'його', 'помаранчевий', 'чохол', 'оригінальний', 'порвався', 'коли', 'я', 'його', 'знімав', 'телефону', 'найбільше', 'подобається', 'остання', 'io', 'максимально', 'незручно', 'все', 'фотоплівка', 'музика', 'дзвінки', 'кожним', 'оновленням', 'стає', 'лише', 'гірше']",neutral
Станіслав Ф***,"Ну чудовий телефон!
Рекомендую
Є гроші, купуй, не пожалкуєш","['Ну', 'чудовий', 'телефон', '!', 'Рекомендую', 'Є', 'гроші', ',', 'купуй', ',', 'не', 'пожалкуєш']","['ну', 'чудовий', 'телефон', 'рекомендую', 'є', 'гроші', 'купуй', 'пожалкуєш']","['ну', 'чудовий', 'телефон', 'рекомендую', 'є', 'гроші', 'купуй', 'пожалкуєш']","['ну', 'чудовий', 'телефон', 'рекомендую', 'є', 'гроші', 'купуй', 'пожалкуєш']",neutral
Олександр Ш***,"Із переваг звичайно чудовий екран,якісне звучання музики,круті налаштування 3д шпалер. Та і в цілому телефон якісний що і логічно за таку суму грошей.
Із мінусів занадто мала ємність батареї.","['Із', 'переваг', 'звичайно', 'чудовий', 'екран', ',', 'якісне', 'звучання', 'музики', ',', 'круті', 'налаштування', '3д', 'шпалер', '.', 'Та', 'і', 'в', 'цілому', 'телефон', 'якісний', 'що', 'і', 'логічно', 'за', 'таку', 'суму', 'грошей', '.', 'Із', 'мінусів', 'занадто', 'мала', 'ємність', 'батареї', '.']","['переваг', 'звичайно', 'чудовий', 'екран', 'якісне', 'звучання', 'музики', 'круті', 'налаштування', 'шпалер', 'цілому', 'телефон', 'якісний', 'логічно', 'таку', 'суму', 'грошей', 'мінусів', 'занадто', 'мала', 'ємність', 'батареї']","['переваг', 'звичайно', 'чудовий', 'екран', 'якісне', 'звучання', 'музики', 'круті', 'налаштування', 'шпалер', 'цілому', 'телефон', 'якісний', 'логічно', 'таку', 'суму', 'грошей', 'мінусів', 'занадто', 'мала', 'ємність', 'батареї']","['переваг', 'звичайно', 'чудовий', 'екран', 'якісне', 'звучання', 'музики', 'круті', 'налаштування', 'шпалер', 'цілому', 'телефон', 'якісний', 'логічно', 'таку', 'суму', 'грошей', 'мінусів', 'занадто', 'мала', 'ємність', 'батареї']",neutral
Євгеній,"Корпус в перші ж дні помʼявсі і отримав царапини. Через пів року користування можу сказати що 16 Pro Max працює швидше (ним теж досі користуюсь). Все якось працює наче це не остання модель а 10й чи 11й. Динамік змістили зліва-направо, коли тримаєш однією рукою закриваєш його. Помаранчевий чохол (оригінальний) порвався коли я його знімав з телефону. Найбільше не подобається остання iOS, максимально незручно все, фотоплівка, музика, дзвінки і з кожним оновленням стає лише гірше.","['Корпус', 'в', 'перші', 'ж', 'дні', 'помʼявсі', 'і', 'отримав', 'царапини', '.', 'Через', 'пів', 'року', 'користування', 'можу', 'сказати', 'що', '16', 'Pro', 'Max', 'працює', 'швидше', '(', 'ним', 'теж', 'досі', 'користуюсь', ')', '.', 'Все', 'якось', 'працює', 'наче', 'це', 'не', 'остання', 'модель', 'а', '10й', 'чи', '11й', '.', 'Динамік', 'змістили', 'зліва-направо', ',', 'коли', 'тримаєш', 'однією', 'рукою', 'закриваєш', 'його', '.', 'Помаранчевий', 'чохол', '(', 'оригінальний', ')', 'порвався', 'коли', 'я', 'його', 'знімав', 'з', 'телефону', '.', 'Найбільше', 'не', 'подобається', 'остання', 'iOS', ',', 'максимально', 'незручно', 'все', ',', 'фотоплівка', ',', 'музика', ',', 'дзвінки', 'і', 'з', 'кожним', 'оновленням', 'стає', 'лише', 'гірше', '.']","['корпус', 'перші', 'дні', 'помʼявсі', 'отримав', 'царапини', 'через', 'пів', 'року', 'користування', 'можу', 'сказати', 'pro', 'max', 'працює', 'швидше', 'ним', 'теж', 'досі', 'користуюсь', 'все', 'якось', 'працює', 'наче', 'остання', 'модель', 'динамік', 'змістили', 'коли', 'тримаєш', 'однією', 'рукою', 'закриваєш', 'його', 'помаранчевий', 'чохол', 'оригінальний', 'порвався', 'коли', 'я', 'його', 'знімав', 'телефону', 'найбільше', 'подобається', 'остання', 'ios', 'максимально', 'незручно', 'все', 'фотоплівка', 'музика', 'дзвінки', 'кожним', 'оновленням', 'стає', 'лише', 'гірше']","['корпус', 'перші', 'дні', 'помʼявсі', 'отримав', 'царапини', 'через', 'пів', 'року', 'користування', 'можу', 'сказати', 'pro', 'max', 'працює', 'швидше', 'ним', 'теж', 'досі', 'користуюсь', 'все', 'якось', 'працює', 'наче', 'остання', 'модель', 'динамік', 'змістили', 'коли', 'тримаєш', 'однією', 'рукою', 'закриваєш', 'його', 'помаранчевий', 'чохол', 'оригінальний', 'порвався', 'коли', 'я', 'його', 'знімав', 'телефону', 'найбільше', 'подобається', 'остання', 'io', 'максимально', 'незручно', 'все', 'фотоплівка', 'музика', 'дзвінки', 'кожним', 'оновленням', 'стає', 'лише', 'гірше']","['корпус', 'перші', 'дні', 'помʼявсі', 'отримав', 'царапини', 'через', 'пів', 'року', 'користування', 'можу', 'сказати', 'pro', 'max', 'працює', 'швидше', 'ним', 'теж', 'досі', 'користуюсь', 'все', 'якось', 'працює', 'наче', 'остання', 'модель', 'динамік', 'змістили', 'коли', 'тримаєш', 'однією', 'рукою', 'закриваєш', 'його', 'помаранчевий', 'чохол', 'оригінальний', 'порвався', 'коли', 'я', 'його', 'знімав', 'телефону', 'найбільше', 'подобається', 'остання', 'io', 'максимально', 'незручно', 'все', 'фотоплівка', 'музика', 'дзвінки', 'кожним', 'оновленням', 'стає', 'лише', 'гірше']",neutral
